"Czas zamówienia","Adres odbioru","Cena","Opłata rezerwacyjna","Opłata drogowa","Opłata za anulowanie","Napiwek","Waluta","Metoda płatności","Data płatności","Odległość","Stan"
"27.01.2024 23:43","Chmielna 3/8, Gdańsk","30.70","0.00","0.00","0.00","0.00","ZŁ","Gotówka","27.01.2024 23:58","10.30","Zakończony"
"27.01.2024 23:07","Słodowników, Stare Miasto Gdansk","18.72","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"27.01.2024 23:22","4.95","Zakończony"
"27.01.2024 22:19","Władysława Łokietka 1, Sopot 81-736","73.09","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"27.01.2024 23:10","12.63","Zakończony"
"27.01.2024 22:02","Ergo Arena, Ergo Arena","23.71","0.00","0.00","0.00","0.00","ZŁ","Gotówka","27.01.2024 22:24","2.65","Zakończony"
"27.01.2024 21:50","Leona Droszyńskiego 32a, Gdansk 80-381","15.07","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"27.01.2024 21:58","2.44","Zakończony"
"27.01.2024 19:30","Grunwaldzka 4-6, Sopot 81-759","13.95","0.00","0.00","0.00","5.00","ZŁ",Płatności Bolt,"27.01.2024 19:49","4.86","Zakończony"
"27.01.2024 18:51","Chmielna 72/5, Гданьск 80-748","14.18","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"27.01.2024 19:04","2.51","Zakończony"
"27.01.2024 18:37","Mariana Hemara 3, Гданьск 80-280","25.84","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"27.01.2024 18:54","7.38","Zakończony"
"27.01.2024 18:18","Stara Stocznia 2, Gdańsk 80-862","24.13","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"27.01.2024 18:38","6.98","Zakończony"
"27.01.2024 17:54","Wały Jagiellońskie 6, Gdańsk 80-853","13.37","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"27.01.2024 18:03","2.48","Zakończony"
"27.01.2024 17:15","Przywidzka 8, Gdańsk 80-180","31.76","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"27.01.2024 17:43","9.51","Zakończony"
"25.01.2024 19:39","Juliusza Słowackiego 23, Gdańsk 80-257","32.42","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"25.01.2024 20:12","10.59","Zakończony"
"25.01.2024 18:56","Mariana Smoluchowskiego 16, Gdańsk 80-214","26.66","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"25.01.2024 19:16","7.70","Zakończony"
"25.01.2024 18:28","Toruńska 20, Gdańsk 80-747","16.32","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"25.01.2024 18:41","3.24","Zakończony"
"25.01.2024 17:55","Alfonsa Flisykowskiego 13, Gdańsk 80-180","30.45","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"25.01.2024 18:15","9.43","Zakończony"
"25.01.2024 16:12","Władysława Cieszyńskiego 17, Gdańsk 80-809","23.81","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"25.01.2024 16:35","5.71","Zakończony"
"25.01.2024 15:47","Podwale Grodzkie 2, Гданськ 80-895","16.18","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"25.01.2024 16:00","3.19","Zakończony"
"25.01.2024 15:09","Magazynowa 40, Jankowo Gdańskie 80-180","44.07","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"25.01.2024 15:46","13.56","Zakończony"
"24.01.2024 22:51","Lęborska 22D, Gdansk 80-387","20.04","0.00","0.00","0.00","0.00","ZŁ","Gotówka","24.01.2024 23:08","5.36","Zakończony"
"24.01.2024 22:23","Woosabi, Chmielna 10, Gdańsk","25.81","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"24.01.2024 22:43","9.74","Zakończony"
"24.01.2024 22:16","Chmielna 71, Gdańsk 80-748","13.00","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"24.01.2024 22:24","2.24","Zakończony"
"24.01.2024 21:57","Srebrna 34A, Gdańsk 80-180","23.35","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"24.01.2024 22:15","7.03","Zakończony"
"24.01.2024 21:40","Jeleniogórska 61, Gdańsk 80-180","14.78","0.00","0.00","0.00","5.00","ZŁ",Płatności Bolt,"24.01.2024 21:51","2.93","Zakończony"
"24.01.2024 18:10","Jaśminowy Stok 65, Гданьск 80-177","14.04","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"24.01.2024 18:22","2.62","Zakończony"
"24.01.2024 17:56","Targ Węglowy 26, Gdansk 80-836","34.18","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"24.01.2024 18:12","11.11","Zakończony"
"24.01.2024 17:50","Długa Grobla 6B, Gdańsk 80-754","13.78","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"24.01.2024 17:57","2.24","Zakończony"
"24.01.2024 17:02","Zeusa 1A, Kolbudy 80-180","14.87","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"24.01.2024 17:17","2.72","Zakończony"
"23.01.2024 21:24","Łódzka 62, Gdańsk 80-180","13.00","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"23.01.2024 21:35","1.40","Zakończony"
"23.01.2024 20:22","Konstantego Bergiela 7, Gdańsk 80-180","13.77","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"23.01.2024 20:36","2.50","Zakończony"
"23.01.2024 19:48","Świętokrzyska 21, Gdańsk 80-180","15.75","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"23.01.2024 20:01","3.06","Zakończony"
"23.01.2024 19:15","Władysława Jagiełły 38, Gdańsk 80-180","17.79","0.00","0.00","0.00","0.00","ZŁ","Gotówka","23.01.2024 19:29","3.69","Zakończony"
"23.01.2024 19:01","Współczesna 1F, Pruszcz Gdański Obszar Wiejski 80-180","15.88","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"23.01.2024 19:12","3.28","Zakończony"
"23.01.2024 18:15","Wawelska 4A, Gdańsk 80-034","13.00","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"23.01.2024 18:34","1.63","Zakończony"
"23.01.2024 17:49","Konrada Guderskiego 36, Gdańsk 80-180","19.12","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"23.01.2024 18:07","4.18","Zakończony"
"21.01.2024 23:15","Do Studzienki 31A, Gdańsk 80-227","18.25","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 23:25","4.52","Zakończony"
"21.01.2024 22:35","Zakopiańska 28A, Gdańsk 80-142","13.00","0.00","0.00","0.00","0.00","ZŁ","Gotówka","21.01.2024 22:44","1.71","Zakończony"
"21.01.2024 22:21","Księdza Jerzego Popiełuszki 3, Gdańsk 80-863","15.37","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 22:33","2.74","Zakończony"
"21.01.2024 22:08","Podwale Grodzkie 2, Gdańsk 80-895","15.23","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 22:17","3.18","Zakończony"
"21.01.2024 21:51","Lisia Grobla 7, Gdańsk","21.75","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 22:03","6.76","Zakończony"
"21.01.2024 21:26","Partyzantów 59a, Gdańsk 80-254","22.03","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 21:47","5.92","Zakończony"
"21.01.2024 21:16","Podwale Grodzkie 2C, Gdańsk 80-895","16.95","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 21:25","3.59","Zakończony"
"21.01.2024 20:24","Wały Jagiellońskie 2A, Gdańsk 80-887","15.92","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 20:36","3.65","Zakończony"
"21.01.2024 20:13","Toruńska 15, Gdansk 80-747","13.73","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 20:26","2.58","Zakończony"
"21.01.2024 19:56","Latarniana, Old Town Gdansk","13.00","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 20:11","2.04","Zakończony"
"21.01.2024 19:31","Reformacka 21A, Gdańsk 80-808","15.95","0.00","0.00","0.00","0.00","ZŁ","Gotówka","21.01.2024 19:48","3.51","Zakończony"
"21.01.2024 18:02","Hausbrandta 14, Gdańsk, Polska","27.45","0.00","0.00","0.00","0.00","ZŁ","Gotówka","21.01.2024 18:23","8.89","Zakończony"
"21.01.2024 17:41","Turzycowa 45, Gdańsk","17.28","0.00","0.00","0.00","0.00","ZŁ","Gotówka","21.01.2024 17:59","3.61","Zakończony"
"21.01.2024 17:37","Leszczynowa 94, Гданьск 80-175","10.00","0.00","0.00","10.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 17:41","0.00","Klient anulował"
"21.01.2024 03:25","Zeusa 33, Kowale, Polska","15.06","0.00","0.00","0.00","0.00","ZŁ","Gotówka","21.01.2024 03:38","3.05","Zakończony"
"21.01.2024 03:10","Latarniana, Stare Miasto Gdansk","41.84","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 03:28","8.94","Zakończony"
"21.01.2024 02:43","Doki 2, Gdańsk 80-863","23.47","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 03:02","6.55","Zakończony"
"21.01.2024 02:39","Narzędziowców 1, Gdańsk 80-864","19.74","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 02:48","2.04","Zakończony"
"21.01.2024 02:23","Plaża Brzeźno, Plaża Brzeźno","22.81","0.00","0.00","0.00","5.00","ZŁ",Płatności Bolt,"21.01.2024 02:37","6.64","Zakończony"
"21.01.2024 02:02","Władysława Cieszyńskiego 6, Gdańsk 80-809","32.84","0.00","0.00","0.00","0.00","ZŁ","Gotówka","21.01.2024 02:23","12.12","Zakończony"
"21.01.2024 01:47","Stanisława Lema 7, Gdańsk 80-126","18.60","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 02:00","5.21","Zakończony"
"21.01.2024 01:28","Targ Drzewny 3/7, Gdańsk 80-886","27.47","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 01:44","5.63","Zakończony"
"21.01.2024 00:40","Jesionowa 7, Gdańsk 80-261","18.27","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"21.01.2024 00:57","4.91","Zakończony"
"20.01.2024 23:57","Wielkopolska 44, Гданьск 80-180","33.94","0.00","0.00","0.00","0.00","ZŁ","Gotówka","21.01.2024 00:37","10.88","Zakończony"
"20.01.2024 22:18","Chmielna, Old Town Gdansk","16.70","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"20.01.2024 22:29","3.86","Zakończony"
"20.01.2024 21:59","Starowiejska 63, Gdańsk 80-534","25.25","0.00","0.00","0.00","0.00","ZŁ","Gotówka","20.01.2024 22:19","7.58","Zakończony"
"20.01.2024 21:28","Jana z Kolna 30, Gdańsk 80-864","13.85","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"20.01.2024 21:36","2.28","Zakończony"
"20.01.2024 20:36","Aleja Grunwaldzka 82, Гданьск 80-236","15.63","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"20.01.2024 20:48","3.29","Zakończony"
"20.01.2024 20:19","Pomorska 86A, Gdańsk 80-345","22.00","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"20.01.2024 20:34","6.02","Zakończony"
"20.01.2024 20:10","Bałtycka 41, Gdańsk 80-341","13.34","0.00","0.00","0.00","0.00","ZŁ","Gotówka","20.01.2024 20:18","1.26","Zakończony"
"20.01.2024 19:50","Świętej Barbary 12/23, Gdańsk 80-753","33.07","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"20.01.2024 20:13","14.41","Zakończony"
"20.01.2024 18:59","Okrąg 5/7, Gdańsk 80-871","22.52","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"20.01.2024 19:12","10.48","Zakończony"
"20.01.2024 18:33","Piecewska 19, Gdańsk 80-288","26.32","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"20.01.2024 18:55","7.57","Zakończony"
"20.01.2024 18:12","Władysława Czermińskiego 5, Gdańsk 80-174","21.39","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"20.01.2024 18:33","5.41","Zakończony"
"20.01.2024 02:42","Konstantego Bergiela 8, Gdańsk 80-180","13.00","0.00","0.00","0.00","0.00","ZŁ","Gotówka","20.01.2024 03:09","2.11","Zakończony"
"20.01.2024 02:35","Mikołaja Działyńskiego 1B, Gdańsk 80-041","16.07","0.00","0.00","0.00","0.00","ZŁ","Gotówka","20.01.2024 02:46","3.44","Zakończony"
"20.01.2024 00:51","Małomiejska 38, Gdańsk 80-037","13.00","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"20.01.2024 00:59","1.04","Zakończony"
"20.01.2024 00:20","Zdrojowa 1, Gdańsk 80-515","41.17","0.00","0.00","0.00","0.00","ZŁ","Gotówka","20.01.2024 00:46","13.52","Zakończony"
"20.01.2024 00:07","Jagiellońska 10I, Gdańsk","18.22","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"20.01.2024 00:22","3.98","Zakończony"
"19.01.2024 23:52","Gen. Józefa Bema 1, Sopot 81-753","17.38","0.00","0.00","0.00","0.00","ZŁ","Gotówka","20.01.2024 00:07","3.64","Zakończony"
"19.01.2024 23:42","Gen. Bora-Komorowskiego 85a, Gdańsk","20.02","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"19.01.2024 23:58","5.16","Zakończony"
"19.01.2024 23:37","Leona Droszyńskiego 28, Gdańsk 80-381","10.00","0.00","0.00","10.00","0.00","ZŁ",Płatności Bolt,"19.01.2024 23:41","0.00","Klient anulował"
"19.01.2024 23:10","Stanisława Wyspiańskiego 2, Гданськ 80-434","18.91","0.00","0.00","0.00","0.00","ZŁ","Gotówka","19.01.2024 23:20","3.69","Zakończony"
"19.01.2024 22:56","Bogusławskiego, Stare Miasto Gdansk","15.72","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"19.01.2024 23:06","4.49","Zakończony"
"19.01.2024 22:40","Kazimierza Porębskiego 12, Gdańsk 80-180","23.02","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"19.01.2024 22:57","6.83","Zakończony"
"19.01.2024 21:06","Długa Grobla 10, Gdańsk 80-754","16.12","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"19.01.2024 21:18","3.15","Zakończony"
"19.01.2024 19:56","Legnicka 32/34, Gdańsk","18.22","0.00","0.00","0.00","0.00","ZŁ","Gotówka","19.01.2024 20:13","4.26","Zakończony"
"19.01.2024 18:49","Angielska Grobla 33, Gdańsk 80-756","41.62","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"19.01.2024 19:51","19.18","Zakończony"
"19.01.2024 18:42","Podwale Grodzkie 2, Gdansk 80-895","14.82","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"19.01.2024 18:49","3.49","Zakończony"
"19.01.2024 18:09","Staropolska 53, Kolbudy 80-180","29.91","0.00","0.00","0.00","0.00","ZŁ","Gotówka","19.01.2024 18:41","8.47","Zakończony"
"18.01.2024 23:24","Targ Rybny 6A, Gdańsk 80-838","14.98","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"18.01.2024 23:36","3.05","Zakończony"
"18.01.2024 22:36","Kazimierza Górskiego 1, Гданськ 80-336","35.67","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"18.01.2024 22:54","9.94","Zakończony"
"18.01.2024 22:13","Stefana Miraua 1, Гданськ 80-318","13.85","0.00","0.00","0.00","0.00","ZŁ","Gotówka","18.01.2024 22:22","2.33","Zakończony"
"18.01.2024 22:01","Tadeusza Kościuszki 3, Sopot 81-704","13.00","0.00","0.00","0.00","0.00","ZŁ","Gotówka","18.01.2024 22:08","1.88","Zakończony"
"18.01.2024 21:52","Obrońców Wybrzeża 4e, Gdansk 80-398","18.01","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"18.01.2024 22:01","4.12","Zakończony"
"18.01.2024 21:07","Przywidzka 7/9, Gdańsk 80-174","19.30","0.00","0.00","0.00","0.00","ZŁ","Gotówka","18.01.2024 21:21","4.89","Zakończony"
"18.01.2024 20:10","Targ Węglowy 26, Гданськ 80-836","15.11","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"18.01.2024 20:16","2.84","Zakończony"
"18.01.2024 19:41","Trakt Świętego Wojciecha 149, Гданьск 80-017","13.00","0.00","0.00","0.00","0.00","ZŁ","Gotówka","18.01.2024 19:44","0.70","Zakończony"
"18.01.2024 19:25","Aleksandra Dulina 4, Gdańsk 80-180","24.14","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"18.01.2024 19:40","5.33","Zakończony"
"18.01.2024 18:48","Aleksandra Dulina 1A, Gdańsk 80-180","30.96","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"18.01.2024 19:25","8.45","Zakończony"
"18.01.2024 17:49","Przywidzka 8, Gdańsk 80-174","15.56","0.00","0.00","0.00","0.00","ZŁ","Gotówka","18.01.2024 17:58","2.98","Zakończony"
"18.01.2024 17:10","Niepołomicka 2, Gdańsk 80-180","13.00","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"18.01.2024 17:22","1.56","Zakończony"
"17.01.2024 23:19","Aleja Gen. Józefa Hallera Aleja Gen. Józefa Hallera 1c, Gdańsk 80-218","40.65","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"17.01.2024 23:47","15.22","Zakończony"
"17.01.2024 23:05","Zakopiańska 26a/7, 80-139 Гданьск, Польша","21.33","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"17.01.2024 23:19","6.22","Zakończony"
"17.01.2024 22:56","Długie Pobrzeże 15, Gdańsk 80-888","15.15","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"17.01.2024 23:04","2.56","Zakończony"
"17.01.2024 22:29","Kowalska 9, Gdańsk 80-846","16.63","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"17.01.2024 22:49","3.78","Zakończony"
"17.01.2024 22:17","Wałowa 40","14.37","0.00","0.00","0.00","0.00","ZŁ","Gotówka","17.01.2024 22:33","2.38","Zakończony"
"17.01.2024 21:15","Płocka 5, Гданськ 80-180","15.66","0.00","0.00","0.00","0.00","ZŁ","Gotówka","17.01.2024 21:28","3.35","Zakończony"
"17.01.2024 19:46","Franciszka Rakoczego 21, Гданськ","16.59","0.00","0.00","0.00","3.00","ZŁ",Płatności Bolt,"17.01.2024 20:00","3.68","Zakończony"
"17.01.2024 19:31","Myśliwska 22, Гданьск","13.00","0.00","0.00","0.00","0.00","ZŁ","Gotówka","17.01.2024 19:48","1.87","Zakończony"
"17.01.2024 19:09","Franciszka Hynka 71b, Гданьск 80-465","28.51","0.00","0.00","0.00","0.00","ZŁ","Gotówka","17.01.2024 19:32","7.37","Zakończony"
"17.01.2024 18:41","Aleja Grunwaldzka 229, Gdansk 80-266","13.71","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"17.01.2024 18:46","2.99","Zakończony"
"17.01.2024 18:00","Ujeścisko 5A, Gdańsk 80-130","18.13","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"17.01.2024 18:09","3.67","Zakończony"
"15.01.2024 21:49","Pilotów 12F, Gdańsk 80-460","22.39","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"15.01.2024 22:07","7.09","Zakończony"
"15.01.2024 21:25","Stężycka 62, Gdańsk 80-174","36.04","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"15.01.2024 21:50","15.84","Zakończony"
"15.01.2024 20:05","3 Maja 16, Gdańsk 80-802","15.67","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"15.01.2024 20:25","2.38","Zakończony"
"15.01.2024 19:35","Myśliwska 66, Gdansk 80-283","38.68","0.00","0.00","0.00","10.00","ZŁ",Płatności Bolt,"15.01.2024 20:13","9.44","Zakończony"
"15.01.2024 19:14","Srebrna 46, Gdańsk 80-180","24.56","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"15.01.2024 19:39","5.55","Zakończony"
"15.01.2024 19:03","Stacja Orunia, Gdańsk","19.23","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"15.01.2024 19:17","4.75","Zakończony"
"15.01.2024 18:50","Spadzista 2, Gdańsk 80-811","20.41","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"15.01.2024 19:04","2.51","Zakończony"
"15.01.2024 18:16","Kartuska 474, Gdańsk 80-298","80.51","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"15.01.2024 18:53","11.56","Zakończony"
"15.01.2024 18:02","Orzechowa 1, Gdańsk","28.60","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"15.01.2024 18:21","1.61","Zakończony"
"15.01.2024 17:56","Stolema 54a, Гданськ 80-177","26.73","0.00","0.00","0.00","0.00","ZŁ","Gotówka","15.01.2024 18:06","2.42","Zakończony"
"15.01.2024 17:42","Kartuska 396, Гданськ 80-125","32.50","0.00","0.00","0.00","0.00","ZŁ","Gotówka","15.01.2024 17:55","0.82","Zakończony"
"15.01.2024 17:22","Piotrkowska 49, Gdańsk 80-180","46.00","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"15.01.2024 17:48","4.59","Zakończony"
"15.01.2024 16:51","Eugeniusza Węgrzyna 2, Gdańsk 80-175","42.20","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"15.01.2024 17:24","4.74","Zakończony"
